Accel_X,Accel_Y,Accel_Z
6,11424,-11362
8,11427,-11342
14,11411,-11312
37,11466,-11359
43,11408,-11331
70,11365,-11264
76,11411,-11293
105,11425,-11375
123,11367,-11392
115,11346,-11384
110,11331,-11429
79,11299,-11453
61,11256,-11432
38,11257,-11383
-27,11329,-11415
7,11358,-11424
36,11427,-11369
109,11502,-11211
99,11562,-11156
82,11533,-11221
103,11408,-11230
38,11409,-11323
48,11321,-11397
38,11312,-11486
31,11210,-11513
68,11227,-11536
30,11262,-11525
70,11271,-11492
96,11354,-11373
76,11392,-11310
112,11470,-11320
86,11466,-11285
79,11476,-11237
68,11491,-11229
27,11451,-11245
23,11413,-11288
22,11368,-11327
24,11341,-11391
65,11355,-11455
75,11279,-11476
94,11288,-11460
109,11303,-11448
102,11341,-11446
104,11330,-11350
94,11385,-11331
57,11427,-11342
48,11458,-11311
44,11394,-11237
-1,11504,-11299
-4,11450,-11315
23,11360,-11269
46,11406,-11357
79,11385,-11413
70,11354,-11448
94,11273,-11389
87,11333,-11427
97,11336,-11448
81,11322,-11410
75,11322,-11335
39,11377,-11348
29,11397,-11350
16,11383,-11310
8,11426,-11268
43,11438,-11297
40,11427,-11335
81,11398,-11370
85,11392,-11395
77,11386,-11447
126,11369,-11430
110,11327,-11373
109,11335,-11345
109,11331,-11317
75,11328,-11327
53,11371,-11338
10,11416,-11355
-11,11448,-11378
-28,11444,-11362
-20,11407,-11315
-12,11400,-11330
17,11364,-11343
70,11354,-11332
108,11376,-11380
153,11356,-11399
137,11362,-11438
162,11356,-11416
124,11341,-11376
72,11369,-11383
61,11342,-11344
10,11366,-11330
-42,11405,-11349
-20,11442,-11368
-27,11403,-11330
22,11430,-11321
36,11405,-11303
70,11399,-11341
122,11370,-11341
104,11319,-11346
115,11374,-11423
118,11355,-11449
86,11334,-11409
72,11373,-11410
33,11349,-11374
7,11351,-11365
-11,11380,-11318
13,11361,-11306
18,11436,-11354
72,11419,-11342
80,11390,-11323
90,11434,-11343
122,11365,-11348
94,11359,-11362
100,11341,-11370
81,11329,-11355
40,11351,-11378
35,11342,-11400
-6,11360,-11376
-8,11427,-11425
-6,11418,-11385
-4,11402,-11357
30,11378,-11329
57,11343,-11298
90,11363,-11303
138,11329,-11292
140,11345,-11327
130,11388,-11383
101,11416,-11426
56,11406,-11410
1,11390,-11398
-24,11374,-11382
-35,11326,-11349
-8,11338,-11327
42,11331,-11315
42,11387,-11372
94,11416,-11398
129,11420,-11360
143,11440,-11350
167,11411,-11333
126,11364,-11306
110,11352,-11308
38,11336,-11316
-7,11361,-11375
-23,11406,-11422
-32,11396,-11409
-20,11391,-11423
41,11358,-11373
55,11319,-11356
94,11340,-11320
138,11324,-11303
125,11383,-11329
143,11436,-11375
85,11404,-11366
63,11433,-11395
63,11397,-11353
8,11338,-11339
10,11359,-11348
-10,11328,-11308
9,11364,-11357
35,11389,-11389
66,11390,-11402
105,11417,-11405
115,11364,-11347
113,11353,-11337
113,11366,-11344
68,11346,-11323
57,11355,-11346
22,11416,-11392
22,11403,-11381
23,11395,-11385
30,11392,-11344
40,11395,-11329
40,11395,-11351
104,11347,-11332
111,11368,-11350
108,11383,-11381
102,11360,-11395
62,11375,-11383
56,11364,-11363
28,11366,-11357
23,11367,-11361
36,11376,-11347
33,11368,-11347
40,11419,-11365
38,11398,-11352
55,11392,-11363
84,11396,-11362
87,11365,-11349
91,11359,-11348
85,11338,-11365
86,11359,-11364
41,11370,-11388
40,11366,-11363
51,11378,-11350
27,11403,-11352
44,11379,-11345
47,11403,-11343
45,11379,-11335
68,11388,-11346
84,11385,-11362
104,11379,-11367
84,11379,-11354
77,11353,-11356
92,11361,-11371
58,11350,-11358
47,11383,-11384
44,11375,-11367
20,11376,-11366
36,11380,-11363
48,11376,-11347
58,11392,-11380
77,11376,-11343
76,11373,-11339
97,11411,-11357
84,11396,-11373
65,11388,-11368
77,11383,-11370
45,11367,-11369
64,11382,-11353
42,11364,-11349
14,11376,-11369
50,11392,-11374
27,11351,-11366
53,11398,-11375
66,11362,-11347
62,11374,-11330
84,11377,-11345
67,11365,-11339
65,11389,-11381
61,11366,-11381
35,11378,-11364
56,11392,-11376
42,11366,-11354
28,11365,-11334
59,11395,-11357
57,11363,-11341
64,11397,-11371
65,11389,-11374
58,11388,-11361
74,11386,-11376
77,11358,-11347
63,11365,-11355
54,11371,-11356
50,11353,-11357
31,11389,-11377
58,11420,-11392
41,11397,-11355
70,11412,-11367
94,11395,-11334
84,11377,-11335
104,11383,-11341
76,11350,-11367
66,11370,-11401
61,11378,-11409
41,11366,-11391
33,11394,-11413
30,11381,-11414
45,11339,-11367
108,11371,-11291
191,11442,-11204
149,11414,-11195
120,11418,-11333
52,11389,-11415
-38,11407,-11468
-69,11364,-11432
-93,11328,-11373
-56,11327,-11395
34,11305,-11372
69,11323,-11389
164,11379,-11378
184,11426,-11350
159,11469,-11333
169,11469,-11312
105,11412,-11276
68,11383,-11295
19,11347,-11330
-43,11332,-11336
-47,11362,-11404
-40,11391,-11414
-15,11387,-11407
43,11395,-11407
99,11345,-11365
143,11355,-11373
171,11357,-11339
148,11343,-11328
105,11420,-11338
75,11399,-11338
17,11415,-11364
8,11386,-11352
6,11347,-11338
-23,11362,-11339
23,11357,-11347
17,11379,-11337
64,11405,-11370
120,11407,-11396
111,11361,-11415
148,11370,-11405
139,11332,-11341
78,11338,-11344
84,11370,-11331
10,11366,-11323
12,11410,-11345
-5,11427,-11373
-7,11402,-11366
35,11416,-11353
28,11373,-11337
72,11382,-11329
82,11393,-11357
112,11330,-11364
127,11382,-11416
115,11356,-11428
103,11347,-11385
61,11394,-11371
32,11361,-11319
26,11407,-11325
1,11403,-11340
20,11408,-11338
28,11409,-11369
51,11408,-11381
59,11387,-11349
80,11380,-11361
100,11348,-11340
111,11342,-11369
89,11344,-11388
98,11365,-11397
53,11392,-11386
61,11416,-11374
25,11395,-11340
8,11392,-11323
51,11406,-11320
19,11378,-11319
53,11410,-11359
80,11393,-11367
53,11373,-11377
104,11405,-11381
87,11362,-11368
107,11352,-11365
101,11361,-11358
60,11352,-11354
68,11403,-11393
25,11396,-11371
2,11400,-11362
39,11428,-11372
28,11361,-11327
59,11365,-11337
60,11371,-11330
84,11362,-11329
81,11399,-11377
97,11383,-11375
92,11392,-11391
89,11383,-11377
80,11349,-11364
31,11361,-11359
48,11364,-11353
30,11384,-11351
5,11393,-11368
54,11410,-11370
27,11396,-11363
77,11397,-11361
87,11398,-11336
80,11360,-11339
96,11393,-11354
78,11362,-11367
78,11383,-11384
66,11394,-11405
19,11365,-11393
40,11389,-11382
4,11362,-11341
19,11375,-11338
50,11406,-11329
47,11372,-11335
81,11416,-11365
82,11388,-11370
78,11384,-11363
90,11403,-11351
84,11352,-11335
86,11368,-11342
28,11351,-11355
28,11353,-11377
33,11382,-11394
31,11374,-11382
44,11400,-11367
60,11398,-11345
63,11358,-11315
81,11377,-11319
95,11365,-11340
99,11398,-11351
81,11394,-11372
56,11376,-11367
53,11388,-11373
53,11350,-11367
31,11353,-11362
37,11347,-11362
36,11357,-11360
56,11379,-11357
64,11409,-11366
71,11396,-11354
87,11406,-11348
71,11391,-11340
75,11366,-11320
61,11370,-11332
71,11366,-11366
59,11379,-11385
11,11367,-11372
44,11387,-11389
45,11366,-11379
59,11374,-11366
73,11365,-11357
50,11369,-11343
96,11410,-11353
70,11407,-11330
69,11397,-11369
73,11400,-11351
58,11373,-11344
52,11376,-11359
40,11362,-11352
32,11368,-11362
43,11368,-11392
38,11369,-11375
27,11392,-11378
51,11407,-11381
56,11355,-11333
71,11379,-11345
95,11364,-11338
51,11364,-11337
72,11389,-11357
57,11375,-11359
34,11393,-11375
65,11373,-11391
39,11363,-11357
47,11376,-11368
49,11366,-11357
47,11349,-11353
71,11401,-11383
71,11389,-11366
67,11391,-11360
63,11401,-11351
81,11361,-11325
56,11402,-11340
68,11389,-11342
51,11366,-11354
38,11397,-11369
55,11377,-11372
32,11377,-11363
66,11381,-11377
61,11361,-11341
47,11372,-11366
83,11381,-11357
51,11371,-11350
82,11404,-11366
77,11372,-11345
43,11383,-11357
55,11409,-11351
34,11375,-11349
53,11371,-11359
59,11400,-11358
55,11356,-11354
51,11418,-11381
62,11369,-11366
77,11361,-11354
76,11402,-11367
75,11366,-11339
84,11383,-11365
61,11379,-11357
72,11369,-11338
34,11402,-11366
71,11387,-11373
65,11375,-11360
30,11367,-11363
74,11375,-11350
28,11371,-11340
68,11392,-11370
67,11371,-11356
57,11385,-11377
99,11399,-11371
61,11372,-11344
59,11378,-11361
77,11391,-11346
45,11373,-11355
55,11417,-11362
60,11394,-11356
43,11373,-11350
73,11420,-11374
45,11348,-11349
74,11383,-11373
88,11383,-11357
62,11350,-11344
75,11384,-11377
64,11369,-11359
46,11369,-11367
74,11396,-11369
43,11355,-11342
39,11368,-11363
68,11385,-11353
43,11352,-11354
69,11400,-11374
75,11383,-11350
62,11375,-11368
64,11380,-11376
60,11358,-11345
59,11374,-11347
85,11373,-11345
65,11361,-11351
52,11395,-11372
60,11381,-11364
44,11366,-11367
58,11393,-11372
64,11353,-11338
61,11380,-11345
79,11371,-11335
60,11369,-11358
42,11374,-11358
72,11373,-11367
33,11377,-11362
78,11389,-11362
64,11387,-11366
56,11358,-11346
58,11380,-11361
63,11364,-11347
59,11383,-11368
52,11391,-11366
57,11367,-11361
65,11388,-11364
71,11359,-11360
78,11379,-11339
32,11381,-11357
79,11369,-11359
61,11387,-11368
44,11382,-11381
73,11371,-11361
50,11380,-11374
56,11363,-11348
54,11379,-11335
53,11382,-11361
80,11366,-11363
58,11387,-11365
99,11379,-11369
63,11391,-11367
67,11372,-11352
61,11376,-11352
48,11364,-11352
74,11370,-11371
49,11385,-11372
41,11362,-11366
53,11394,-11371
52,11366,-11364
68,11379,-11361
64,11371,-11358
72,11368,-11342
65,11397,-11357
73,11388,-11361
58,11379,-11369
66,11383,-11373
58,11369,-11359
63,11396,-11363
67,11366,-11356
57,11358,-11350
37,11379,-11368
74,11357,-11371
49,11386,-11364
63,11389,-11366
58,11357,-11357
56,11377,-11357
66,11375,-11356
38,11374,-11344
64,11384,-11373
45,11387,-11362
40,11382,-11363
66,11394,-11376
60,11350,-11364
66,11377,-11366
65,11377,-11356
61,11363,-11356
74,11402,-11363
86,11376,-11343
64,11393,-11368
63,11386,-11359
59,11372,-11355
63,11381,-11328
57,11390,-11345
44,11362,-11359
52,11392,-11375
55,11362,-11365
71,11380,-11366
74,11382,-11363
69,11366,-11344
50,11372,-11363
66,11368,-11334
63,11373,-11363
68,11397,-11359
61,11373,-11360
51,11375,-11376
58,11369,-11366
60,11371,-11357
65,11381,-11358
55,11382,-11367
65,11364,-11350
45,11387,-11366
76,11375,-11355
74,11378,-11363
59,11375,-11360
73,11362,-11345
43,11375,-11351
74,11381,-11367
58,11359,-11348
51,11392,-11381
68,11387,-11366
45,11350,-11345
63,11370,-11376
70,11371,-11354
65,11360,-11377
54,11390,-11376
60,11377,-11361
62,11391,-11372
80,11393,-11363
64,11370,-11341
51,11388,-11371
60,11372,-11346
56,11367,-11350
54,11387,-11367
77,11363,-11348
41,11389,-11358
65,11379,-11369
64,11361,-11347
53,11387,-11352
85,11386,-11362
44,11373,-11349
61,11403,-11367
69,11383,-11362
55,11368,-11371
75,11391,-11367
39,11369,-11352
68,11374,-11370
68,11403,-11355
43,11355,-11341
84,11401,-11377
71,11371,-11346
47,11374,-11370
86,11411,-11369
56,11361,-11356
65,11379,-11357
72,11394,-11374
62,11355,-11353
71,11409,-11375
55,11371,-11362
56,11372,-11373
58,11393,-11378
68,11351,-11340
83,11391,-11372
80,11382,-11356
61,11358,-11349
51,11381,-11376
59,11379,-11362
50,11381,-11359
52,11378,-11368
76,11378,-11347
57,11379,-11357
67,11389,-11369
70,11367,-11355
49,11384,-11381
74,11393,-11372
66,11368,-11363
54,11385,-11353
79,11371,-11358
49,11392,-11354
56,11393,-11377
86,11364,-11356
45,11384,-11364
82,11397,-11361
44,11370,-11343
42,11385,-11363
67,11375,-11352
49,11366,-11342
74,11390,-11358
65,11359,-11362
43,11382,-11356
73,11381,-11365
56,11355,-11352
55,11378,-11370
49,11387,-11357
60,11379,-11355
55,11407,-11365
52,11371,-11351
48,11378,-11358
75,11389,-11365
84,11363,-11344
51,11389,-11357
72,11362,-11352
49,11378,-11348
62,11377,-11350
82,11390,-11363
55,11371,-11356
68,11379,-11371
71,11372,-11364
58,11380,-11349
66,11383,-11351
39,11374,-11351
58,11387,-11363
72,11388,-11360
59,11380,-11355
72,11406,-11368
54,11370,-11357
56,11373,-11362
54,11380,-11359
58,11361,-11352
42,11390,-11361
67,11370,-11360
68,11385,-11361
80,11395,-11369
64,11365,-11354
45,11383,-11372
62,11393,-11360
67,11369,-11348
56,11380,-11355
76,11382,-11358
52,11383,-11361
64,11382,-11372
54,11376,-11350
56,11365,-11349
82,11389,-11372
53,11361,-11366
68,11369,-11375
54,11387,-11358
75,11389,-11344
70,11385,-11354
54,11378,-11355
97,11377,-11338
55,11393,-11360
68,11373,-11365
52,11373,-11356
50,11382,-11354
53,11394,-11346
62,11383,-11354
59,11377,-11360
59,11384,-11366
48,11373,-11363
80,11386,-11353
51,11390,-11359
75,11383,-11372
72,11392,-11352
59,11377,-11359
69,11379,-11360
59,11371,-11359
65,11393,-11366
60,11374,-11358
54,11379,-11363
73,11392,-11363
63,11366,-11365
84,11382,-11371
70,11372,-11359
64,11374,-11357
64,11396,-11369
62,11377,-11366
50,11390,-11359
65,11383,-11356
47,11372,-11337
77,11383,-11370
67,11364,-11355
47,11361,-11363
56,11395,-11370
51,11369,-11346
58,11405,-11362
77,11401,-11347
53,11374,-11348
69,11379,-11358
64,11382,-11367
75,11367,-11360
68,11389,-11366
56,11367,-11361
59,11384,-11360
49,11384,-11364
62,11361,-11365
55,11399,-11365
73,11377,-11348
60,11373,-11359
55,11386,-11357
62,11376,-11354
34,11381,-11344
73,11381,-11355
73,11365,-11352
65,11376,-11368
69,11385,-11356
48,11365,-11349
62,11386,-11377
51,11371,-11359
45,11361,-11360
76,11401,-11368
45,11373,-11360
62,11371,-11352
60,11382,-11354
44,11362,-11346
58,11388,-11358
54,11382,-11359
56,11369,-11350
64,11399,-11368
41,11360,-11349
64,11387,-11368
51,11369,-11365
64,11353,-11371
54,11385,-11377
62,11360,-11356
63,11385,-11362
61,11373,-11346
54,11376,-11348
44,11386,-11350
60,11373,-11362
57,11390,-11351
29,11375,-11360
75,11381,-11359
45,11360,-11360
61,11387,-11362
66,11379,-11353
43,11365,-11353
56,11386,-11367
63,11390,-11359
59,11366,-11371
71,11384,-11373
67,11370,-11331
60,11384,-11362
64,11399,-11361
48,11368,-11351
66,11406,-11375
57,11356,-11344
49,11393,-11369
74,11407,-11361
41,11348,-11341
68,11403,-11366
65,11378,-11361
38,11357,-11349
69,11392,-11374
51,11360,-11339
51,11379,-11356
67,11384,-11374
51,11366,-11352
56,11396,-11369
71,11384,-11371
47,11368,-11360
48,11388,-11364
62,11358,-11360
58,11377,-11362
62,11393,-11369
66,11377,-11363
49,11385,-11360
63,11361,-11357
50,11369,-11352
39,11385,-11371
66,11375,-11356
41,11371,-11354
68,11393,-11370
49,11361,-11354
56,11376,-11358
65,11380,-11368
55,11351,-11353
61,11378,-11358
47,11379,-11368
54,11361,-11353
56,11394,-11377
60,11368,-11339
63,11384,-11352
68,11376,-11366
72,11361,-11354
45,11389,-11356
72,11380,-11359
68,11386,-11360
57,11395,-11370
71,11371,-11358
47,11395,-11357
53,11368,-11374
64,11367,-11358
66,11399,-11362
75,11395,-11351
58,11385,-11356
65,11381,-11360
65,11380,-11346
52,11379,-11366
56,11369,-11350
80,11392,-11352
49,11365,-11347
56,11392,-11370
68,11388,-11355
71,11387,-11361
73,11381,-11350
46,11366,-11354
40,11393,-11361
53,11363,-11354
41,11371,-11351
74,11388,-11365
59,11370,-11362
51,11371,-11354
56,11389,-11352
22,11366,-11353
61,11371,-11370
62,11373,-11354
59,11366,-11358
65,11399,-11359
57,11363,-11356
75,11372,-11355
50,11381,-11354
38,11360,-11352
72,11392,-11367
45,11372,-11358
60,11367,-11350
65,11373,-11352
41,11363,-11357
78,11377,-11357
53,11382,-11355
70,11368,-11354
65,11384,-11368
52,11367,-11365
82,11375,-11359
71,11372,-11348
58,11388,-11359
76,11384,-11355
54,11367,-11358
59,11379,-11349
59,11377,-11357
50,11385,-11358
69,11369,-11365
54,11358,-11348
52,11381,-11350
63,11378,-11355
47,11378,-11366
59,11378,-11360
71,11391,-11361
59,11383,-11367
69,11389,-11363
61,11396,-11342
69,11374,-11369
73,11365,-11351
67,11380,-11359
50,11386,-11359
64,11381,-11355
56,11383,-11358
54,11363,-11354
67,11364,-11349
42,11381,-11362
54,11388,-11363
75,11371,-11348
44,11383,-11353
72,11387,-11363
63,11382,-11364
55,11376,-11353
64,11388,-11363
39,11368,-11352
66,11376,-11352
42,11384,-11351
68,11353,-11364
74,11380,-11366
72,11370,-11352
76,11376,-11357
54,11376,-11353
71,11382,-11348
58,11383,-11358
51,11395,-11371
87,11377,-11363
39,11374,-11365
62,11392,-11362
28,11372,-11341
51,11385,-11369
75,11381,-11358
43,11373,-11369
88,11379,-11355
49,11371,-11358
68,11369,-11371
76,11393,-11365
41,11371,-11358
82,11381,-11369
44,11391,-11357
54,11355,-11353
69,11402,-11356
61,11355,-11343
68,11387,-11369
84,11399,-11353
53,11350,-11361
76,11406,-11378
62,11373,-11374
63,11365,-11365
59,11384,-11357
58,11369,-11354
59,11387,-11361
78,11379,-11365
70,11357,-11349
63,11372,-11367
63,11358,-11345
56,11386,-11348
62,11375,-11352
47,11355,-11349
55,11388,-11357
65,11378,-11351
57,11398,-11360
64,11359,-11356
61,11382,-11355
50,11365,-11352
53,11383,-11371
69,11383,-11352
68,11353,-11373
57,11393,-11356
73,11376,-11370
49,11374,-11354
61,11387,-11370
70,11368,-11369
57,11385,-11347
62,11386,-11372
47,11361,-11348
50,11388,-11374
65,11389,-11367
57,11378,-11355
49,11391,-11356
66,11357,-11344
62,11380,-11361
57,11380,-11365
65,11365,-11349
49,11383,-11356
74,11383,-11358
48,11366,-11373
70,11373,-11369
69,11391,-11346
46,11388,-11356
81,11380,-11362
62,11355,-11358
40,11385,-11360
77,11389,-11365
57,11381,-11348
67,11390,-11367
67,11384,-11351
57,11377,-11359
81,11389,-11370
62,11370,-11344
70,11366,-11361
51,11388,-11360
44,11362,-11360
64,11397,-11375
54,11368,-11346
57,11373,-11349
66,11406,-11357
57,11369,-11357
67,11385,-11361
55,11391,-11354
61,11362,-11347
52,11397,-11367
58,11373,-11356
69,11348,-11336
65,11390,-11366
55,11361,-11356
61,11373,-11366
60,11388,-11364
72,11363,-11358
64,11383,-11342
66,11378,-11354
65,11376,-11359
62,11372,-11349
64,11374,-11364
65,11361,-11358
46,11395,-11363
67,11352,-11350
56,11386,-11367
55,11384,-11356
73,11373,-11359
51,11393,-11355
71,11365,-11363
66,11378,-11366
42,11391,-11367
80,11380,-11354
50,11372,-11353
76,11378,-11364
71,11372,-11348
36,11376,-11372
82,11367,-11364
65,11381,-11351
51,11377,-11363
75,11385,-11351
41,11369,-11356
62,11365,-11357
46,11386,-11354
59,11386,-11357
72,11385,-11363
62,11372,-11362
59,11393,-11353
52,11387,-11354
61,11381,-11362
59,11385,-11383
63,11369,-11362
62,11374,-11369
57,11376,-11354
70,11381,-11369
62,11386,-11351
65,11374,-11354
66,11383,-11356
68,11385,-11359
53,11363,-11364
49,11384,-11349
62,11385,-11361
51,11373,-11358
72,11379,-11356
49,11369,-11357
64,11388,-11366
51,11386,-11370
58,11380,-11356
70,11374,-11351
47,11376,-11347
60,11382,-11356
61,11371,-11357
54,11384,-11346
65,11377,-11356
83,11382,-11368
62,11360,-11351
69,11399,-11356
81,11381,-11357
63,11362,-11363
69,11376,-11364
49,11368,-11364
44,11384,-11356
69,11375,-11350
32,11375,-11360
72,11386,-11369
64,11395,-11362
48,11376,-11347
82,11394,-11357
44,11377,-11357
77,11381,-11360
69,11398,-11355
41,11367,-11352
79,11384,-11369
43,11360,-11358
65,11370,-11361
69,11381,-11354
63,11375,-11364
61,11389,-11344
54,11388,-11356
62,11368,-11360
74,11383,-11361
51,11370,-11344
60,11374,-11369
57,11387,-11365
66,11360,-11339
56,11396,-11368
67,11367,-11355
75,11387,-11348
58,11380,-11349
69,11375,-11359
60,11381,-11357
48,11390,-11380
57,11384,-11353
50,11374,-11368
49,11390,-11349
64,11363,-11356
61,11370,-11363
60,11392,-11351
66,11358,-11347
52,11370,-11354
62,11393,-11359
36,11375,-11355
68,11383,-11390
54,11374,-11353
58,11366,-11364
55,11397,-11365
60,11368,-11347
46,11407,-11380
88,11362,-11358
62,11370,-11378
58,11386,-11366
61,11378,-11352
52,11382,-11354
63,11383,-11368
65,11374,-11361
51,11387,-11357
68,11387,-11363
45,11354,-11353
42,11395,-11362
64,11383,-11350
40,11380,-11363
66,11389,-11367
71,11370,-11356
61,11377,-11361
80,11380,-11351
57,11367,-11360
67,11387,-11378
71,11373,-11359
49,11364,-11356
82,11385,-11370
65,11354,-11347
50,11372,-11355
77,11388,-11367
51,11364,-11351
57,11382,-11366
50,11378,-11354
46,11366,-11356
51,11386,-11354
63,11374,-11361
75,11362,-11356
44,11378,-11360
61,11377,-11351
72,11375,-11370
56,11381,-11353
61,11372,-11364
38,11384,-11362
62,11359,-11358
41,11376,-11356
57,11370,-11361
62,11364,-11364
45,11372,-11356
60,11392,-11361
55,11376,-11340
73,11376,-11352
74,11383,-11359
44,11357,-11353
71,11384,-11373
58,11367,-11347
69,11361,-11351
70,11383,-11375
55,11363,-11356
69,11364,-11353
55,11397,-11355
59,11369,-11352
59,11396,-11368
75,11378,-11350
49,11371,-11363
70,11390,-11378
79,11375,-11350
43,11386,-11369
75,11388,-11361
58,11367,-11339
41,11385,-11370
84,11394,-11368
61,11356,-11351
58,11382,-11369
65,11374,-11368
36,11358,-11344
56,11395,-11374
43,11356,-11340
66,11393,-11364
57,11388,-11353
62,11349,-11342
63,11402,-11356
61,11378,-11347
77,11380,-11353
49,11380,-11359
46,11374,-11341
79,11387,-11366
55,11397,-11364
48,11363,-11348
58,11392,-11364
65,11368,-11353
57,11367,-11351
62,11375,-11360
70,11365,-11358
69,11387,-11345
44,11373,-11359
60,11379,-11369
57,11390,-11364
58,11373,-11353
72,11383,-11359
59,11379,-11368
51,11392,-11357
77,11378,-11353
